read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_000221,1,0,1,0,TP,chr16|ref_helper|chrY,chrY|chr16,chimeric
read_000222,1,0,1,0,TP,ref_helper|chr2|ref_rep_cap|chr20,chr20|chr2|ref_rep_cap|ref_helper,chimeric
read_000223,1,0,1,0,TP,chr18|CMV-eGFP-HA-T2A-fLuc|chr11,chr11|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000224,1,0,1,0,TP,chr15|ref_helper|chr13|ref_helper,ref_helper|chr13|ref_helper|chr15,chimeric
read_000225,1,0,1,0,TP,chr17|ref_helper|chr13,ref_helper|chr17,chimeric
read_000226,1,0,1,0,TP,chr21|ref_rep_cap|chr5,chr21|ref_rep_cap|chr5,chimeric
read_000227,1,0,1,0,TP,chr1|ref_rep_cap,chr1|ref_rep_cap,chimeric
read_000228,1,0,1,0,TP,ref_helper|chr22|CMV-eGFP-HA-T2A-fLuc|chr5,chr22|CMV-eGFP-HA-T2A-fLuc|ref_helper|chr5,chimeric
read_000229,1,0,1,0,TP,ref_helper|chr22|CMV-eGFP-HA-T2A-fLuc|chr6,CMV-eGFP-HA-T2A-fLuc|chr22|chr6|ref_helper,chimeric
read_000230,1,0,0,0,FN,chr8|ref_helper,,chimeric
read_000231,1,0,1,0,TP,ref_rep_cap|chrM,ref_rep_cap|chrM,chimeric
read_000232,1,0,1,0,TP,ref_rep_cap|chr17|ref_helper|chr9,chr17|ref_helper|ref_rep_cap,chimeric
read_000233,1,0,1,0,TP,chr18|ref_rep_cap|chr6,ref_rep_cap|chr6|chr18,chimeric
read_000234,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12|ref_rep_cap,CMV-eGFP-HA-T2A-fLuc|chr12|ref_rep_cap,chimeric
read_000235,1,0,1,0,TP,chr11|ref_rep_cap|chr18,chr18|chr11|ref_rep_cap,chimeric
read_000236,1,0,1,0,TP,chr4|ref_helper|chr2|ref_helper,chr2|ref_helper|chr4|ref_helper,chimeric
read_000237,1,0,1,0,TP,chr18|CMV-eGFP-HA-T2A-fLuc|chr6,CMV-eGFP-HA-T2A-fLuc|chr6,chimeric
read_000238,1,0,1,0,TP,chrY|ref_rep_cap|chrX|ref_helper,ref_helper|ref_rep_cap,chimeric
read_000239,1,0,1,0,TP,chr17|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr17,chimeric
read_000240,1,0,1,0,TP,chr7|ref_rep_cap,ref_rep_cap|chr7,chimeric
read_000241,1,0,1,0,TP,ref_helper|chr20|ref_helper|chrM,ref_helper|ref_helper|chr20|chrM,chimeric
read_000242,1,0,0,0,FN,CMV-eGFP-HA-T2A-fLuc|chr16,,chimeric
read_000243,1,0,1,0,TP,chr19|CMV-eGFP-HA-T2A-fLuc|chr3|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr3|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000244,1,0,1,0,TP,ref_rep_cap|CMV-eGFP-HA-T2A-fLuc|chr9,chr9|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap,chimeric
read_000245,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr11|ref_helper,chr11|CMV-eGFP-HA-T2A-fLuc|chr12|ref_helper,chimeric
read_000246,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr21|ref_helper|chr3,ref_helper|chr3|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000247,1,0,1,0,TP,ref_rep_cap|chr1,ref_rep_cap|chr1,chimeric
read_000248,1,0,1,0,TP,chr16|ref_helper,ref_helper|chr16,chimeric
read_000249,1,0,1,0,TP,chr18|ref_rep_cap|chr10,chr18|ref_rep_cap|chr10,chimeric
read_000250,1,0,1,0,TP,ref_helper|chrY|ref_helper|chr2,ref_helper|chrY|ref_helper|chr2,chimeric
read_000251,1,0,1,0,TP,chr22|ref_rep_cap|chr3,ref_rep_cap|chr3,chimeric
read_000252,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr21,CMV-eGFP-HA-T2A-fLuc|chr21,chimeric
read_000253,1,0,1,0,TP,ref_rep_cap|chrM|CMV-eGFP-HA-T2A-fLuc|chr11,chrM|CMV-eGFP-HA-T2A-fLuc|chr11|ref_rep_cap,chimeric
read_000254,1,0,1,0,TP,chr8|ref_helper|chr20,chr8|chr20|ref_helper,chimeric
read_000255,1,0,1,0,TP,chr17|ref_rep_cap|chr14,ref_rep_cap|chr17,chimeric
read_000256,1,0,1,0,TP,chr20|CMV-eGFP-HA-T2A-fLuc|ref_helper|chr15,ref_helper|CMV-eGFP-HA-T2A-fLuc|chr20|chr15,chimeric
read_000257,1,0,1,0,TP,chr4|CMV-eGFP-HA-T2A-fLuc|chr16,chr4|chr16|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000258,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr13,chr13|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000259,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr20,chr20|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000260,1,0,1,0,TP,chrX|ref_rep_cap|chr14,chrX|ref_rep_cap,chimeric
read_000261,1,0,1,0,TP,chr22|ref_rep_cap|chr19|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr22|chr19|ref_rep_cap,chimeric
read_000262,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrM,CMV-eGFP-HA-T2A-fLuc|chrM,chimeric
read_000263,1,0,1,0,TP,chr14|CMV-eGFP-HA-T2A-fLuc|chrM,chr14|chrM|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000264,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr8,chr8|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000265,1,0,1,0,TP,ref_helper|chr21,ref_helper|chr21,chimeric
read_000266,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr22|ref_helper|chr6,chr6|chr22|ref_helper|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000267,1,0,1,0,TP,chr8|CMV-eGFP-HA-T2A-fLuc|chr3,chr3|chr8|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000268,1,0,1,0,TP,ref_helper|chr10|ref_helper,ref_helper|ref_helper|chr10,chimeric
read_000269,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc,chrM|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000270,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr7,CMV-eGFP-HA-T2A-fLuc|chr12|chr7,chimeric
read_000271,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr17|ref_helper|chr11,chr11|ref_helper|chr17|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000272,1,0,1,0,TP,chr18|ref_rep_cap,chr18|ref_rep_cap,chimeric
read_000273,1,0,1,0,TP,chr15|ref_helper,chr15|ref_helper,chimeric
read_000274,1,0,1,0,TP,chrY|CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000275,1,0,1,0,TP,chr6|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr6,chimeric
read_000276,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrX,chrX|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000277,1,0,1,0,TP,chr21|ref_helper|chr19|CMV-eGFP-HA-T2A-fLuc,chr19|ref_helper|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000278,1,0,1,0,TP,ref_rep_cap|chr18,chr18|ref_rep_cap,chimeric
read_000279,1,0,1,0,TP,chr7|ref_helper|chr17|ref_rep_cap,ref_rep_cap|chr17|ref_helper|chr7,chimeric
read_000280,1,0,1,0,TP,chr11|ref_helper|chr5,ref_helper|chr11|chr5,chimeric
read_000281,1,0,1,0,TP,chr21|ref_rep_cap|chr6|ref_rep_cap,chr21|ref_rep_cap|ref_rep_cap|chr6,chimeric
read_000282,1,0,1,0,TP,chr14|CMV-eGFP-HA-T2A-fLuc,chr14|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000283,1,0,1,0,TP,ref_helper|chr17|ref_rep_cap|chr10,chr17|ref_rep_cap|chr10|ref_helper,chimeric
read_000284,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chrM,chimeric
read_000285,1,0,1,0,TP,chr1|CMV-eGFP-HA-T2A-fLuc|chr5,chr1|CMV-eGFP-HA-T2A-fLuc|chr5,chimeric
read_000286,1,0,1,0,TP,chrX|ref_rep_cap,ref_rep_cap|chrX,chimeric
read_000287,1,0,1,0,TP,ref_rep_cap|chr20,chr20|ref_rep_cap,chimeric
read_000288,1,0,1,0,TP,chr11|ref_helper|chr3|ref_helper,chr11|ref_helper,chimeric
read_000289,1,0,1,0,TP,chr8|CMV-eGFP-HA-T2A-fLuc|chr4,chr8|CMV-eGFP-HA-T2A-fLuc|chr4,chimeric
read_000290,1,0,1,0,TP,ref_helper|chr2,chr2|ref_helper,chimeric
read_000291,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrY|ref_helper|chr11,CMV-eGFP-HA-T2A-fLuc|chr11|ref_helper,chimeric
read_000292,1,0,1,0,TP,chr4|ref_helper|chr17|ref_helper,chr17|ref_helper|chr4|ref_helper,chimeric
read_000293,1,0,1,0,TP,ref_rep_cap|chr14|ref_helper,ref_helper|ref_rep_cap,chimeric
read_000294,1,0,1,0,TP,ref_helper|chr5|ref_helper|chr17,chr17|ref_helper,chimeric
read_000295,1,0,1,0,TP,chr22|ref_rep_cap|chr16,chr16|ref_rep_cap,chimeric
read_000296,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000297,1,0,1,0,TP,ref_rep_cap|chrX|ref_rep_cap,ref_rep_cap|chrX|ref_rep_cap,chimeric
read_000298,1,0,1,0,TP,chr3|ref_helper|chr4,chr4|ref_helper|chr3,chimeric
read_000299,1,0,1,0,TP,ref_rep_cap|chr16|CMV-eGFP-HA-T2A-fLuc|chr22,chr22|chr16|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap,chimeric
read_000300,1,0,1,0,TP,ref_helper|chr8|ref_rep_cap|chr5,chr8|ref_rep_cap|chr5|ref_helper,chimeric
read_000301,1,0,0,0,FN,chr5|ref_helper|chr8|CMV-eGFP-HA-T2A-fLuc,,chimeric
read_000302,1,0,1,0,TP,ref_rep_cap|chr15,ref_rep_cap|chr15,chimeric
read_000303,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr22|ref_helper|chr8,chr8|ref_helper,chimeric
read_000304,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000305,1,0,1,0,TP,chrX|CMV-eGFP-HA-T2A-fLuc|chr14,chr14|CMV-eGFP-HA-T2A-fLuc|chrX,chimeric
read_000306,1,0,1,0,TP,chr21|ref_rep_cap|chr2,ref_rep_cap|chr2,chimeric
read_000307,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr11|CMV-eGFP-HA-T2A-fLuc|chrX,chr11|CMV-eGFP-HA-T2A-fLuc|chrX|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000308,1,0,1,0,TP,chr13|ref_helper,chr13|ref_helper,chimeric
read_000309,1,0,1,0,TP,chr7|ref_rep_cap|chr8,chr8|chr7|ref_rep_cap,chimeric
read_000310,1,0,1,0,TP,ref_rep_cap|chr7,chr7|ref_rep_cap,chimeric
read_000311,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc|chrY,chrM|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000312,1,0,1,0,TP,ref_helper|chr22|CMV-eGFP-HA-T2A-fLuc|chr10,chr22|CMV-eGFP-HA-T2A-fLuc|ref_helper|chr10,chimeric
read_000313,1,0,0,0,FN,ref_rep_cap|chrY,,chimeric
read_000314,1,0,1,0,TP,chr13|ref_helper,chr13|ref_helper,chimeric
read_000315,1,0,1,0,TP,chr16|CMV-eGFP-HA-T2A-fLuc|chr20,chr20|CMV-eGFP-HA-T2A-fLuc|chr16,chimeric
read_000316,1,0,1,0,TP,chr10|ref_helper|chr13|ref_helper,ref_helper|chr13|ref_helper|chr10,chimeric
read_000317,1,0,1,0,TP,ref_rep_cap|chr22|ref_rep_cap|chr4,chr4|ref_rep_cap|chr22|ref_rep_cap,chimeric
read_000318,1,0,0,0,FN,chrX|ref_helper|chr12,,chimeric
read_000319,1,0,1,0,TP,chr5|ref_rep_cap|chr21,ref_rep_cap|chr5,chimeric
read_000320,1,0,1,0,TP,chr3|ref_rep_cap|chr17,chr17|chr3|ref_rep_cap,chimeric
read_000321,1,0,1,0,TP,chrM|ref_helper|chr5,chr5|ref_helper|chrM,chimeric
read_000322,1,0,1,0,TP,chr21|ref_rep_cap,chr21|ref_rep_cap,chimeric
read_000323,1,0,1,0,TP,chr7|ref_rep_cap|CMV-eGFP-HA-T2A-fLuc|chr6,CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chr7,chimeric
read_000324,1,0,1,0,TP,ref_rep_cap|chr15,chr15|ref_rep_cap,chimeric
read_000325,1,0,1,0,TP,chr3|ref_rep_cap,chr3|ref_rep_cap,chimeric
read_000326,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr5|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr12|chr5,chimeric
read_000327,1,0,1,0,TP,chr7|ref_rep_cap|chr20,chr7|chr20|ref_rep_cap,chimeric
read_000328,1,0,1,0,TP,chr20|ref_rep_cap|chr22,ref_rep_cap|chr20,chimeric
read_000329,1,0,1,0,TP,chrX|CMV-eGFP-HA-T2A-fLuc|chr2|ref_rep_cap,CMV-eGFP-HA-T2A-fLuc|chr2|ref_rep_cap|chrX,chimeric
read_000330,1,0,1,0,TP,chr9|CMV-eGFP-HA-T2A-fLuc|chr6|ref_rep_cap,ref_rep_cap|chr6|CMV-eGFP-HA-T2A-fLuc|chr9,chimeric
read_000331,1,0,1,0,TP,chr15|ref_helper|chr19,chr15|chr19|ref_helper,chimeric
read_000332,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrX,chrX|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000333,1,0,1,0,TP,chr2|ref_helper|chr14,ref_helper|chr2|chr14,chimeric
read_000334,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr12,chimeric
read_000335,1,0,1,0,TP,chr10|CMV-eGFP-HA-T2A-fLuc|chrY|CMV-eGFP-HA-T2A-fLuc,chr10|CMV-eGFP-HA-T2A-fLuc|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000336,1,0,1,0,TP,ref_rep_cap|chr16|CMV-eGFP-HA-T2A-fLuc|chr22,chr22|CMV-eGFP-HA-T2A-fLuc|chr16|ref_rep_cap,chimeric
read_000337,1,0,1,0,TP,ref_rep_cap|chr22|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr22|ref_rep_cap,chimeric
read_000338,1,0,1,0,TP,chr22|ref_helper|chr22,ref_helper|chr22,chimeric
read_000339,1,0,1,0,TP,ref_helper|chr4|ref_rep_cap,ref_helper|chr4|ref_rep_cap,chimeric
read_000340,1,0,1,0,TP,chr18|CMV-eGFP-HA-T2A-fLuc|chr6,chr6|chr18|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000341,1,0,1,0,TP,ref_helper|chr21,chr21|ref_helper,chimeric
read_000342,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr20|ref_helper|chr3,CMV-eGFP-HA-T2A-fLuc|chr3|ref_helper|chr20,chimeric
read_000343,1,0,1,0,TP,chr18|ref_rep_cap|chr20,chr18|ref_rep_cap|chr20,chimeric
read_000344,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr1,CMV-eGFP-HA-T2A-fLuc|chr1,chimeric
read_000345,1,0,1,0,TP,chr19|ref_rep_cap|chr5|ref_rep_cap,ref_rep_cap|chr5|ref_rep_cap|chr19,chimeric
read_000346,1,0,1,0,TP,chr17|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr17,chimeric
read_000347,1,0,1,0,TP,ref_helper|chr17,chr17|ref_helper,chimeric
read_000348,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12|ref_rep_cap|chr2,chr2|chr12|ref_rep_cap|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000349,1,0,1,0,TP,chr4|ref_helper,chr4|ref_helper,chimeric
read_000350,1,0,1,0,TP,chr16|ref_rep_cap|chr19,ref_rep_cap|chr19|chr16,chimeric
read_000351,1,0,1,0,TP,chrM|ref_helper|chr12|ref_rep_cap,chrM|ref_rep_cap|ref_helper|chr12,chimeric
read_000352,1,0,1,0,TP,ref_helper|chr20,ref_helper|chr20,chimeric
read_000353,1,0,1,0,TP,ref_rep_cap|chr1|CMV-eGFP-HA-T2A-fLuc|chr12,ref_rep_cap|chr1|CMV-eGFP-HA-T2A-fLuc|chr12,chimeric
read_000354,1,0,1,0,TP,chr20|ref_helper|chr17|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr17|ref_helper|chr20,chimeric
read_000355,1,0,1,0,TP,chr22|ref_rep_cap|chrM,chr22|ref_rep_cap|chrM,chimeric
read_000356,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr11,chr11|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000357,1,0,1,0,TP,chr15|ref_rep_cap|chr2,chr15|ref_rep_cap|chr2,chimeric
read_000358,1,0,1,0,TP,chr9|ref_helper|chr5|ref_rep_cap,chr9|chr5|ref_helper|ref_rep_cap,chimeric
read_000359,1,0,1,0,TP,ref_helper|chr2|CMV-eGFP-HA-T2A-fLuc|chrX,CMV-eGFP-HA-T2A-fLuc|chr2|ref_helper,chimeric
read_000360,1,0,1,0,TP,ref_helper|chr1,chr1|ref_helper,chimeric
read_000361,1,0,1,0,TP,chr3|ref_rep_cap|chr13|ref_rep_cap,chr3|ref_rep_cap|chr13|ref_rep_cap,chimeric
read_000362,1,0,1,0,TP,chr13|ref_rep_cap|chr11,ref_rep_cap|chr13|chr11,chimeric
read_000363,1,0,1,0,TP,chrY|ref_rep_cap|chrM|ref_rep_cap,chrY|chrM|ref_rep_cap|ref_rep_cap,chimeric
read_000364,1,0,1,0,TP,chr10|ref_helper|chrM|ref_helper,ref_helper|ref_helper|chrM|chr10,chimeric
read_000365,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr22|ref_helper|chrY,chrY|ref_helper|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000366,1,0,1,0,TP,chrM|ref_helper|chr3,ref_helper|chr3|chrM,chimeric
read_000367,1,0,1,0,TP,chr20|CMV-eGFP-HA-T2A-fLuc|chr4,CMV-eGFP-HA-T2A-fLuc|chr4|chr20,chimeric
read_000368,1,0,1,0,TP,chr3|ref_helper|chrX,chr3|ref_helper|chrX,chimeric
read_000369,1,0,1,0,TP,ref_rep_cap|chr7,ref_rep_cap|chr7,chimeric
read_000370,1,0,1,0,TP,chr16|ref_rep_cap|chr18|ref_rep_cap,ref_rep_cap|chr18|ref_rep_cap|chr16,chimeric
read_000371,1,0,1,0,TP,chr11|ref_rep_cap|chr18,chr11|ref_rep_cap|chr18,chimeric
read_000372,1,0,1,0,TP,ref_rep_cap|chr16|ref_helper|chr11,chr11|ref_helper|chr16|ref_rep_cap,chimeric
read_000373,1,0,1,0,TP,chr1|ref_rep_cap|chr8|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr8,chimeric
read_000374,1,0,1,0,TP,chr12|ref_helper|chr14,chr12|chr14,chimeric
read_000375,1,0,1,0,TP,chr20|ref_rep_cap,chr20|ref_rep_cap,chimeric
read_000376,1,0,0,0,FN,CMV-eGFP-HA-T2A-fLuc|chr22,,chimeric
read_000377,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr16|CMV-eGFP-HA-T2A-fLuc|chr18,CMV-eGFP-HA-T2A-fLuc|CMV-eGFP-HA-T2A-fLuc|chr16,chimeric
read_000378,1,0,1,0,TP,ref_rep_cap|chr3,ref_rep_cap|chr3,chimeric
read_000379,1,0,1,0,TP,ref_rep_cap|chr5,ref_rep_cap|chr5,chimeric
read_000380,1,0,1,0,TP,chr17|ref_rep_cap|chr12|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chr12|chr17,chimeric
read_000381,1,0,1,0,TP,chr11|ref_helper|chr6,chr11|chr6|ref_helper,chimeric
read_000382,1,0,0,0,FN,ref_rep_cap|chr13,,chimeric
read_000383,1,0,1,0,TP,chr4|ref_helper,chr4|ref_helper,chimeric
read_000384,1,0,1,0,TP,chr6|ref_rep_cap|chr15,chr6|ref_rep_cap|chr15,chimeric
read_000385,1,0,1,0,TP,ref_helper|chr5|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr5|ref_helper,chimeric
read_000386,1,0,1,0,TP,chr19|CMV-eGFP-HA-T2A-fLuc|chr2,chr19|CMV-eGFP-HA-T2A-fLuc|chr2,chimeric
read_000387,1,0,1,0,TP,ref_rep_cap|chr16|ref_rep_cap|chr15,ref_rep_cap|chr16|ref_rep_cap|chr15,chimeric
read_000388,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000389,1,0,1,0,TP,ref_rep_cap|chr17,chr17|ref_rep_cap,chimeric
read_000390,1,0,1,0,TP,chr14|CMV-eGFP-HA-T2A-fLuc|chrX,CMV-eGFP-HA-T2A-fLuc|chr14|chrX,chimeric
read_000391,1,0,1,0,TP,chr4|ref_helper|chr8,chr8|ref_helper|chr4,chimeric
read_000392,1,0,1,0,TP,chr18|ref_helper|chr15,ref_helper|chr18,chimeric
read_000393,1,0,1,0,TP,chr14|ref_helper,chr14|ref_helper,chimeric
read_000394,1,0,1,0,TP,ref_rep_cap|chr5|CMV-eGFP-HA-T2A-fLuc|chr22,chr22|chr5|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap,chimeric
read_000395,1,0,1,0,TP,chr16|CMV-eGFP-HA-T2A-fLuc|chr15,chr16|chr15|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000396,1,0,1,0,TP,chrM|ref_helper,chrM|ref_helper,chimeric
read_000397,1,0,1,0,TP,ref_helper|chr19,ref_helper|chr19,chimeric
read_000398,1,0,1,0,TP,chr7|ref_rep_cap|chrY|ref_rep_cap,ref_rep_cap|chr7|chrY|ref_rep_cap,chimeric
read_000399,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrX,chrX|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000400,1,0,1,0,TP,chr21|ref_rep_cap|chrM,chr21|chrM|ref_rep_cap,chimeric
read_000401,1,0,1,0,TP,ref_helper|chr2,chr2|ref_helper,chimeric
read_000402,1,0,1,0,TP,chr20|ref_helper|chr17|CMV-eGFP-HA-T2A-fLuc,chr20|ref_helper|chr17|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000403,1,0,1,0,TP,chrX|ref_rep_cap,chrX|ref_rep_cap,chimeric
read_000404,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr2,chr2|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000405,1,0,1,0,TP,chr22|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr22,chimeric
read_000406,1,0,1,0,TP,chr4|ref_helper|chr17,ref_helper|chr17|chr4,chimeric
read_000407,1,0,1,0,TP,chr18|ref_helper,ref_helper|chr18,chimeric
read_000408,1,0,1,0,TP,ref_helper|chrM,chrM|ref_helper,chimeric
read_000409,1,0,1,0,TP,chr3|CMV-eGFP-HA-T2A-fLuc|chr14,chr14|CMV-eGFP-HA-T2A-fLuc|chr3,chimeric
read_000410,1,0,1,0,TP,ref_rep_cap|chr3,chr3|ref_rep_cap,chimeric
read_000411,1,0,1,0,TP,chr5|ref_rep_cap|chrX,ref_rep_cap|chr5|chrX,chimeric
read_000412,1,0,1,0,TP,ref_helper|chr9|CMV-eGFP-HA-T2A-fLuc|chr22,ref_helper|chr22|chr9|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000413,1,0,0,0,FN,chr7|ref_helper,,chimeric
read_000414,1,0,1,0,TP,chr12|ref_rep_cap|chr1,ref_rep_cap|chr1|chr12,chimeric
read_000415,1,0,1,0,TP,ref_helper|chr21|ref_rep_cap|chr8,ref_rep_cap|chr21|chr8,chimeric
read_000416,1,0,1,0,TP,ref_helper|chr3|ref_helper,ref_helper|chr3|ref_helper,chimeric
read_000417,1,0,1,0,TP,chr14|ref_helper|chr19,chr19|ref_helper|chr14,chimeric
read_000418,1,0,0,0,FN,ref_rep_cap|chrY,,chimeric
read_000419,1,0,1,0,TP,chr2|ref_rep_cap,ref_rep_cap|chr2,chimeric
read_000420,1,0,1,0,TP,chr1|ref_rep_cap|chr12|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr1|chr12|ref_rep_cap,chimeric
read_000421,1,0,1,0,TP,chr8|CMV-eGFP-HA-T2A-fLuc|chr3|ref_rep_cap,chr8|chr3|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap,chimeric
read_000422,1,0,1,0,TP,chr1|ref_rep_cap,chr1|ref_rep_cap,chimeric
read_000423,1,0,1,0,TP,chrX|ref_helper|chr1|ref_rep_cap,chrX|chr1|ref_helper|ref_rep_cap,chimeric
read_000424,1,0,1,0,TP,chr13|ref_helper,ref_helper|chr13,chimeric
read_000425,1,0,1,0,TP,chr5|ref_helper,ref_helper|chr5,chimeric
read_000426,1,0,1,0,TP,ref_rep_cap|chr13|ref_helper|chrY,ref_rep_cap|ref_helper|chr13|chrY,chimeric
read_000427,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|ref_helper|chr19,chr19|ref_helper|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000428,1,0,1,0,TP,chrX|CMV-eGFP-HA-T2A-fLuc|chr8|ref_rep_cap,chrX|CMV-eGFP-HA-T2A-fLuc|chr8|ref_rep_cap,chimeric
read_000429,1,0,1,0,TP,ref_helper|chr13,ref_helper|chr13,chimeric
read_000430,1,0,1,0,TP,chr17|ref_rep_cap|chr16,ref_rep_cap|chr17|chr16,chimeric
read_000431,1,0,1,0,TP,chr22|ref_helper|chr22|ref_rep_cap,ref_helper|chr22|ref_rep_cap,chimeric
read_000432,1,0,1,0,TP,chr4|ref_rep_cap|chr17|ref_rep_cap,chr4|ref_rep_cap,chimeric
read_000433,1,0,1,0,TP,chr19|ref_rep_cap,ref_rep_cap|chr19,chimeric
read_000434,1,0,1,0,TP,chrX|ref_rep_cap|chr6|ref_helper,ref_rep_cap|chrX|chr6,chimeric
read_000435,1,0,1,0,TP,chr12|ref_helper,ref_helper|chr12,chimeric
read_000436,1,0,1,0,TP,chr1|ref_rep_cap|chr8|ref_helper,chr1|ref_rep_cap|chr8|ref_helper,chimeric
read_000437,1,0,1,0,TP,chr20|ref_helper,ref_helper|chr20,chimeric
